Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1748,3,25,20,23,19,251,1748-03-25 20:23:19.251
1915,3,11,20,51,32,586,1915-03-11 20:51:32.586
2577,12,26,1,19,21,190,2577-12-26 01:19:21.190
1622,4,7,23,47,5,751,1622-04-07 23:47:05.751
2942,3,20,11,0,16,320,2942-03-20 11:00:16.320
2147,12,17,4,41,50,794,2147-12-17 04:41:50.794
2814,3,17,1,12,14,532,2814-03-17 01:12:14.532
2659,1,24,2,9,18,397,2659-01-24 02:09:18.397
2872,8,23,8,36,6,552,2872-08-23 08:36:06.552
1953,5,28,5,3,24,420,1953-05-28 05:03:24.420
2252,8,25,22,35,21,803,2252-08-25 22:35:21.803
2137,3,19,18,0,9,0,2137-03-19 18:00:09.000
2851,6,20,7,28,50,152,2851-06-20 07:28:50.152
2819,9,28,8,51,57,967,2819-09-28 08:51:57.967
1110,11,19,1,9,30,302,1110-11-19 01:09:30.302
2468,1,23,1,3,28,456,2468-01-23 01:03:28.456
2630,5,8,15,34,49,857,2630-05-08 15:34:49.857
1092,8,19,7,12,22,653,1092-08-19 07:12:22.653
1037,11,9,22,7,23,601,1037-11-09 22:07:23.601
2362,10,1,14,15,54,677,2362-10-01 14:15:54.677
2204,2,18,18,59,52,172,2204-02-18 18:59:52.172
1861,9,23,1,52,7,584,1861-09-23 01:52:07.584
2621,1,29,6,26,0,725,2621-01-29 06:26:00.725
1648,3,30,23,30,39,505,1648-03-30 23:30:39.505
2861,6,27,1,37,2,289,2861-06-27 01:37:02.289
1369,3,20,16,20,56,378,1369-03-20 16:20:56.378
1361,10,21,18,24,43,196,1361-10-21 18:24:43.196
2518,1,11,6,23,33,794,2518-01-11 06:23:33.794
2795,11,7,22,21,12,927,2795-11-07 22:21:12.927
2621,12,18,4,59,29,225,2621-12-18 04:59:29.225
1046,9,8,17,42,8,874,1046-09-08 17:42:08.874
2991,4,14,17,36,38,512,2991-04-14 17:36:38.512
2778,1,1,10,51,40,614,2778-01-01 10:51:40.614
1920,8,18,23,39,35,365,1920-08-18 23:39:35.365
2686,6,19,21,25,3,80,2686-06-19 21:25:03.800
1989,8,2,0,47,36,566,1989-08-02 00:47:36.566
1798,1,26,16,31,34,936,1798-01-26 16:31:34.936
1480,1,22,17,53,50,823,1480-01-22 17:53:50.823
1938,1,12,0,58,57,309,1938-01-12 00:58:57.309
1707,12,2,12,31,53,864,1707-12-02 12:31:53.864
2187,9,26,18,14,39,766,2187-09-26 18:14:39.766
2462,12,21,5,58,54,808,2462-12-21 05:58:54.808
1770,9,13,10,30,30,456,1770-09-13 10:30:30.456
1283,6,12,13,32,18,487,1283-06-12 13:32:18.487
1810,4,30,19,41,56,125,1810-04-30 19:41:56.125
1506,3,7,13,29,8,30,1506-03-07 13:29:08.300
2812,10,24,16,59,4,248,2812-10-24 16:59:04.248
2573,12,14,0,4,34,169,2573-12-14 00:04:34.169
1387,1,3,22,48,8,559,1387-01-03 22:48:08.559
2871,1,8,2,35,32,348,2871-01-08 02:35:32.348
1826,5,28,5,57,11,461,1826-05-28 05:57:11.461
1994,11,8,22,17,21,960,1994-11-08 22:17:21.960
1206,10,25,6,8,57,121,1206-10-25 06:08:57.121
2958,6,9,0,10,53,661,2958-06-09 00:10:53.661
1792,8,29,15,6,3,741,1792-08-29 15:06:03.741
2003,12,5,22,16,27,919,2003-12-05 22:16:27.919
2841,7,5,19,22,8,177,2841-07-05 19:22:08.177
2680,11,9,19,59,57,402,2680-11-09 19:59:57.402
1863,11,24,9,39,3,597,1863-11-24 09:39:03.597
2580,4,14,4,49,33,82,2580-04-14 04:49:33.820
2199,5,7,3,20,25,551,2199-05-07 03:20:25.551
2345,10,12,8,27,33,391,2345-10-12 08:27:33.391
2418,10,30,3,18,42,873,2418-10-30 03:18:42.873
2811,12,22,19,21,28,847,2811-12-22 19:21:28.847
1028,2,15,16,48,23,317,1028-02-15 16:48:23.317
2414,9,11,8,1,15,287,2414-09-11 08:01:15.287
1071,10,12,18,55,30,365,1071-10-12 18:55:30.365
1527,1,10,2,35,27,771,1527-01-10 02:35:27.771
2600,8,21,6,56,32,295,2600-08-21 06:56:32.295
1947,6,29,22,50,46,459,1947-06-29 22:50:46.459
1926,1,13,17,14,51,713,1926-01-13 17:14:51.713
1503,6,25,7,32,42,171,1503-06-25 07:32:42.171
1003,11,16,0,47,25,475,1003-11-16 00:47:25.475
2948,6,23,4,43,36,884,2948-06-23 04:43:36.884
1452,1,3,16,6,38,778,1452-01-03 16:06:38.778
1430,7,21,19,56,40,855,1430-07-21 19:56:40.855
2889,2,27,0,11,4,123,2889-02-27 00:11:04.123
2670,12,13,22,35,17,146,2670-12-13 22:35:17.146
1073,11,16,7,36,44,582,1073-11-16 07:36:44.582
2536,3,10,17,6,50,607,2536-03-10 17:06:50.607
2374,9,15,1,54,21,329,2374-09-15 01:54:21.329
1811,7,1,14,24,29,998,1811-07-01 14:24:29.998
1841,7,7,12,25,1,472,1841-07-07 12:25:01.472
1247,10,30,20,30,17,906,1247-10-30 20:30:17.906
2148,3,30,17,57,12,785,2148-03-30 17:57:12.785
2261,3,22,14,2,19,134,2261-03-22 14:02:19.134
1743,10,19,3,35,38,125,1743-10-19 03:35:38.125
2126,10,6,18,28,9,5,2126-10-06 18:28:09.500
2868,5,5,0,9,42,450,2868-05-05 00:09:42.450
2084,4,29,18,20,28,69,2084-04-29 18:20:28.690
1731,12,22,14,1,16,728,1731-12-22 14:01:16.728
1333,6,3,23,35,28,568,1333-06-03 23:35:28.568
2073,8,1,10,49,30,663,2073-08-01 10:49:30.663
1752,5,11,18,40,52,427,1752-05-11 18:40:52.427
2704,7,2,7,39,47,129,2704-07-02 07:39:47.129
2294,11,15,5,53,27,72,2294-11-15 05:53:27.720
1776,5,15,14,54,42,961,1776-05-15 14:54:42.961
1236,2,11,12,59,45,683,1236-02-11 12:59:45.683
1798,11,25,10,38,8,189,1798-11-25 10:38:08.189
1979,10,21,18,1,17,920,1979-10-21 18:01:17.920
1547,10,3,13,24,17,980,1547-10-03 13:24:17.980
1513,10,24,5,18,38,618,1513-10-24 05:18:38.618
2645,2,18,2,57,18,86,2645-02-18 02:57:18.860
2971,7,14,22,54,11,26,2971-07-14 22:54:11.260
2613,3,16,9,27,34,149,2613-03-16 09:27:34.149
1857,7,13,12,51,12,272,1857-07-13 12:51:12.272
2522,5,2,1,19,6,366,2522-05-02 01:19:06.366
1788,1,28,10,56,16,685,1788-01-28 10:56:16.685
1561,3,4,6,44,42,928,1561-03-04 06:44:42.928
2520,5,4,6,20,25,185,2520-05-04 06:20:25.185
2010,11,11,6,29,50,671,2010-11-11 06:29:50.671
2276,9,19,8,42,25,546,2276-09-19 08:42:25.546
1273,12,1,0,7,41,571,1273-12-01 00:07:41.571
2449,3,4,6,27,35,769,2449-03-04 06:27:35.769
2450,6,30,5,44,16,399,2450-06-30 05:44:16.399
2635,3,4,13,36,57,868,2635-03-04 13:36:57.868
2154,4,11,21,55,46,320,2154-04-11 21:55:46.320
1834,5,5,19,29,31,604,1834-05-05 19:29:31.604
1889,6,2,12,27,58,861,1889-06-02 12:27:58.861
1849,8,17,22,36,38,855,1849-08-17 22:36:38.855
1044,7,15,6,6,31,966,1044-07-15 06:06:31.966
2387,1,10,1,5,52,142,2387-01-10 01:05:52.142
2920,4,16,12,2,50,642,2920-04-16 12:02:50.642
1739,5,21,8,44,56,601,1739-05-21 08:44:56.601
1483,8,25,21,52,48,146,1483-08-25 21:52:48.146
1879,8,30,18,1,2,129,1879-08-30 18:01:02.129
1539,4,14,19,29,41,336,1539-04-14 19:29:41.336
2578,10,27,18,55,11,639,2578-10-27 18:55:11.639
1917,2,20,11,13,26,888,1917-02-20 11:13:26.888
1192,7,1,21,4,14,422,1192-07-01 21:04:14.422
1341,1,2,8,43,20,303,1341-01-02 08:43:20.303
2532,12,22,22,54,40,156,2532-12-22 22:54:40.156
1271,11,30,12,6,49,196,1271-11-30 12:06:49.196
1776,12,12,19,52,6,439,1776-12-12 19:52:06.439
2192,7,6,13,35,48,73,2192-07-06 13:35:48.730
2328,7,12,20,16,28,27,2328-07-12 20:16:28.270
2502,8,6,22,41,8,705,2502-08-06 22:41:08.705
1499,1,22,0,18,19,139,1499-01-22 00:18:19.139
2361,7,17,17,5,29,141,2361-07-17 17:05:29.141
1436,11,14,15,34,14,931,1436-11-14 15:34:14.931
1897,11,18,1,14,57,655,1897-11-18 01:14:57.655
2014,2,12,13,39,51,221,2014-02-12 13:39:51.221
1871,4,13,13,27,37,957,1871-04-13 13:27:37.957
1361,6,26,1,25,10,352,1361-06-26 01:25:10.352
1827,6,8,20,17,26,125,1827-06-08 20:17:26.125
1242,5,16,18,22,31,75,1242-05-16 18:22:31.750
1001,5,3,3,23,32,246,1001-05-03 03:23:32.246
1745,6,3,20,35,43,63,1745-06-03 20:35:43.630
1985,1,14,10,3,19,767,1985-01-14 10:03:19.767
2662,2,2,12,32,23,263,2662-02-02 12:32:23.263
2816,11,15,14,21,16,789,2816-11-15 14:21:16.789
1590,2,27,12,11,2,723,1590-02-27 12:11:02.723
1550,8,28,23,10,13,735,1550-08-28 23:10:13.735
1067,6,14,21,39,40,765,1067-06-14 21:39:40.765
1499,1,30,13,31,30,577,1499-01-30 13:31:30.577
2559,10,17,3,41,4,375,2559-10-17 03:41:04.375
1014,5,20,0,7,59,534,1014-05-20 00:07:59.534
1801,2,8,7,53,3,713,1801-02-08 07:53:03.713
2688,9,25,11,11,36,767,2688-09-25 11:11:36.767
1845,2,29,19,19,16,77,Time extension could not create a logotime
2828,8,18,5,1,25,561,2828-08-18 05:01:25.561
2358,11,29,22,30,43,971,2358-11-29 22:30:43.971
1389,1,8,6,51,19,340,1389-01-08 06:51:19.340
2909,1,8,6,50,40,22,2909-01-08 06:50:40.220
2046,6,29,2,44,21,116,2046-06-29 02:44:21.116
2029,6,13,2,29,49,795,2029-06-13 02:29:49.795
1942,12,10,14,58,0,305,1942-12-10 14:58:00.305
2912,5,7,3,29,21,447,2912-05-07 03:29:21.447
2331,3,28,11,5,58,225,2331-03-28 11:05:58.225
1919,3,3,13,26,27,129,1919-03-03 13:26:27.129
1480,8,15,8,15,24,635,1480-08-15 08:15:24.635
2995,9,1,17,57,25,560,2995-09-01 17:57:25.560
2632,1,23,21,48,21,455,2632-01-23 21:48:21.455
1507,10,1,20,42,51,399,1507-10-01 20:42:51.399
1429,12,29,7,45,25,191,1429-12-29 07:45:25.191
1561,1,13,22,52,31,741,1561-01-13 22:52:31.741
2722,3,10,4,14,38,661,2722-03-10 04:14:38.661
2151,2,7,13,34,15,709,2151-02-07 13:34:15.709
1784,6,10,8,39,25,383,1784-06-10 08:39:25.383
1267,5,27,22,48,5,377,1267-05-27 22:48:05.377
1646,3,15,20,9,46,556,1646-03-15 20:09:46.556
2077,1,12,20,21,42,319,2077-01-12 20:21:42.319
2692,11,28,4,2,8,209,2692-11-28 04:02:08.209
2205,9,15,23,54,48,150,2205-09-15 23:54:48.150
2107,12,18,6,49,51,831,2107-12-18 06:49:51.831
2869,11,19,12,38,26,508,2869-11-19 12:38:26.508
1353,3,29,0,3,3,646,1353-03-29 00:03:03.646
1904,7,23,19,49,57,267,1904-07-23 19:49:57.267
2757,2,23,5,0,48,835,2757-02-23 05:00:48.835
1758,4,20,13,45,51,725,1758-04-20 13:45:51.725
1907,12,26,0,46,24,80,1907-12-26 00:46:24.800
1086,3,4,17,18,46,639,1086-03-04 17:18:46.639
2302,11,16,5,18,18,474,2302-11-16 05:18:18.474
1113,12,23,17,11,15,816,1113-12-23 17:11:15.816
2514,9,12,4,31,16,418,2514-09-12 04:31:16.418
2096,11,2,0,44,20,312,2096-11-02 00:44:20.312
2331,4,3,10,4,20,161,2331-04-03 10:04:20.161
1590,10,20,4,59,5,390,1590-10-20 04:59:05.390
1158,12,10,18,42,46,54,1158-12-10 18:42:46.540
2974,6,21,5,4,9,687,2974-06-21 05:04:09.687
2069,2,12,20,58,52,419,2069-02-12 20:58:52.419
1301,5,19,10,25,42,86,1301-05-19 10:25:42.860
2913,1,18,22,25,47,380,2913-01-18 22:25:47.380
2487,1,10,7,53,20,595,2487-01-10 07:53:20.595
2300,10,9,16,35,31,693,2300-10-09 16:35:31.693
1988,1,27,6,5,58,752,1988-01-27 06:05:58.752
1124,9,6,3,39,55,982,1124-09-06 03:39:55.982
2070,2,24,10,46,59,298,2070-02-24 10:46:59.298
2307,7,18,10,54,5,764,2307-07-18 10:54:05.764
2552,7,11,4,41,54,104,2552-07-11 04:41:54.104
1605,12,25,18,3,14,352,1605-12-25 18:03:14.352
1672,2,2,19,11,11,930,1672-02-02 19:11:11.930
1010,10,14,20,11,42,793,1010-10-14 20:11:42.793
2331,6,29,10,47,35,174,2331-06-29 10:47:35.174
1398,9,1,1,19,13,148,1398-09-01 01:19:13.148
1890,9,9,2,37,49,170,1890-09-09 02:37:49.170
2787,11,5,4,29,1,613,2787-11-05 04:29:01.613
2572,3,15,5,46,46,449,2572-03-15 05:46:46.449
1488,8,25,22,11,43,784,1488-08-25 22:11:43.784
2439,10,20,1,19,42,176,2439-10-20 01:19:42.176
2331,2,12,16,21,53,378,2331-02-12 16:21:53.378
2188,11,5,17,24,28,346,2188-11-05 17:24:28.346
1165,12,8,13,1,59,989,1165-12-08 13:01:59.989
2141,6,27,0,45,1,71,2141-06-27 00:45:01.710
1574,8,25,18,24,52,635,1574-08-25 18:24:52.635
1505,7,12,13,2,20,694,1505-07-12 13:02:20.694
1137,10,13,14,26,2,541,1137-10-13 14:26:02.541
2043,6,2,3,6,39,851,2043-06-02 03:06:39.851
2884,5,4,22,15,57,750,2884-05-04 22:15:57.750
2827,7,3,6,58,58,875,2827-07-03 06:58:58.875
1914,1,6,14,23,21,412,1914-01-06 14:23:21.412
1224,2,28,6,56,47,776,1224-02-28 06:56:47.776
1237,2,19,8,26,29,67,1237-02-19 08:26:29.670
2232,5,17,2,42,39,91,2232-05-17 02:42:39.910
2136,3,2,17,21,58,58,2136-03-02 17:21:58.580
2767,8,10,8,37,33,896,2767-08-10 08:37:33.896
2404,2,4,21,34,8,807,2404-02-04 21:34:08.807
2604,9,19,4,32,2,371,2604-09-19 04:32:02.371
1927,10,14,22,1,15,944,1927-10-14 22:01:15.944
1024,11,4,12,54,5,499,1024-11-04 12:54:05.499
2968,1,27,2,18,39,746,2968-01-27 02:18:39.746
2471,1,2,6,13,35,619,2471-01-02 06:13:35.619
1993,4,18,19,6,59,588,1993-04-18 19:06:59.588
1727,10,3,10,45,8,488,1727-10-03 10:45:08.488
2431,3,10,4,33,15,559,2431-03-10 04:33:15.559
1950,4,29,17,23,10,4,1950-04-29 17:23:10.400
1665,10,22,13,11,13,340,1665-10-22 13:11:13.340
2498,11,10,3,10,55,941,2498-11-10 03:10:55.941
1828,11,17,7,48,31,688,1828-11-17 07:48:31.688
1135,4,8,1,58,16,157,1135-04-08 01:58:16.157
2137,8,26,21,18,35,124,2137-08-26 21:18:35.124
2167,10,18,23,19,44,623,2167-10-18 23:19:44.623
2909,2,18,17,44,44,861,2909-02-18 17:44:44.861
2938,3,20,3,50,18,278,2938-03-20 03:50:18.278
2335,7,3,16,42,15,859,2335-07-03 16:42:15.859
2325,3,9,12,12,15,283,2325-03-09 12:12:15.283
2523,6,21,5,40,9,598,2523-06-21 05:40:09.598
2958,11,10,15,35,41,699,2958-11-10 15:35:41.699
1810,5,9,0,16,28,238,1810-05-09 00:16:28.238
2818,4,23,22,51,8,974,2818-04-23 22:51:08.974
1527,7,18,14,9,39,289,1527-07-18 14:09:39.289
1664,11,4,14,6,21,806,1664-11-04 14:06:21.806
2467,5,11,13,54,22,899,2467-05-11 13:54:22.899
2482,6,19,18,34,35,708,2482-06-19 18:34:35.708
1752,5,27,19,34,28,825,1752-05-27 19:34:28.825
1399,3,19,15,47,44,919,1399-03-19 15:47:44.919
2351,1,23,14,7,24,854,2351-01-23 14:07:24.854
2846,3,16,18,6,42,403,2846-03-16 18:06:42.403
1882,11,25,11,5,37,901,1882-11-25 11:05:37.901
2266,7,20,8,41,53,397,2266-07-20 08:41:53.397
2202,10,9,23,31,39,970,2202-10-09 23:31:39.970
1530,12,17,15,0,29,405,1530-12-17 15:00:29.405
2700,11,2,20,12,7,650,2700-11-02 20:12:07.650
2760,8,17,22,2,23,256,2760-08-17 22:02:23.256
2813,5,19,13,15,42,792,2813-05-19 13:15:42.792
1012,12,26,16,55,56,933,1012-12-26 16:55:56.933
2935,7,15,9,44,59,804,2935-07-15 09:44:59.804
1569,4,14,7,5,5,715,1569-04-14 07:05:05.715
2955,6,25,9,49,8,288,2955-06-25 09:49:08.288
2080,2,20,2,14,55,730,2080-02-20 02:14:55.730
2230,12,12,3,30,16,761,2230-12-12 03:30:16.761
1346,5,16,23,37,25,716,1346-05-16 23:37:25.716
2332,3,30,1,5,32,542,2332-03-30 01:05:32.542
2855,4,1,4,37,55,860,2855-04-01 04:37:55.860
2206,4,21,10,17,13,630,2206-04-21 10:17:13.630
1275,2,9,4,11,33,980,1275-02-09 04:11:33.980
2576,4,7,9,39,52,381,2576-04-07 09:39:52.381
2491,1,26,10,44,19,799,2491-01-26 10:44:19.799
1953,5,9,14,58,52,81,1953-05-09 14:58:52.810
1463,7,23,9,54,39,455,1463-07-23 09:54:39.455
1356,8,22,22,26,9,954,1356-08-22 22:26:09.954
2558,6,10,2,10,56,830,2558-06-10 02:10:56.830
1240,1,6,6,31,48,275,1240-01-06 06:31:48.275
2135,8,16,17,41,11,76,2135-08-16 17:41:11.760
1495,2,1,21,55,45,487,1495-02-01 21:55:45.487
1461,5,14,19,20,29,39,1461-05-14 19:20:29.390
2657,6,23,12,57,6,575,2657-06-23 12:57:06.575
1715,10,5,3,56,19,804,1715-10-05 03:56:19.804
1774,2,22,9,1,22,565,1774-02-22 09:01:22.565
2366,11,16,19,24,48,93,2366-11-16 19:24:48.930
1693,8,12,8,45,9,691,1693-08-12 08:45:09.691
1590,7,7,15,1,8,256,1590-07-07 15:01:08.256
1750,3,1,11,55,7,547,1750-03-01 11:55:07.547
1684,1,21,19,22,37,498,1684-01-21 19:22:37.498
1678,12,1,19,24,42,868,1678-12-01 19:24:42.868
2693,1,27,22,56,24,461,2693-01-27 22:56:24.461
2809,2,1,0,48,45,454,2809-02-01 00:48:45.454
1028,12,3,10,11,10,209,1028-12-03 10:11:10.209
1181,12,7,4,47,26,376,1181-12-07 04:47:26.376
1969,2,28,7,9,8,851,1969-02-28 07:09:08.851
2725,2,19,7,10,36,92,2725-02-19 07:10:36.920
1739,3,2,14,20,26,875,1739-03-02 14:20:26.875
2907,10,3,16,30,16,286,2907-10-03 16:30:16.286
2140,2,10,12,47,15,130,2140-02-10 12:47:15.130
2938,2,11,16,12,40,429,2938-02-11 16:12:40.429
2081,9,11,1,29,3,707,2081-09-11 01:29:03.707
2532,9,15,9,8,2,447,2532-09-15 09:08:02.447
2093,8,21,4,51,28,932,2093-08-21 04:51:28.932
1369,4,16,18,26,17,24,1369-04-16 18:26:17.240
2507,7,12,19,8,34,507,2507-07-12 19:08:34.507
2438,5,29,4,50,2,200,2438-05-29 04:50:02.200
2259,5,5,9,30,4,332,2259-05-05 09:30:04.332
2985,5,25,4,26,39,958,2985-05-25 04:26:39.958
1709,3,28,16,53,56,720,1709-03-28 16:53:56.720
1911,5,11,22,15,36,825,1911-05-11 22:15:36.825
1294,11,23,1,24,53,49,1294-11-23 01:24:53.490
1037,10,25,1,3,32,699,1037-10-25 01:03:32.699
1449,12,7,14,6,39,857,1449-12-07 14:06:39.857
2127,12,23,8,48,46,42,2127-12-23 08:48:46.420
1798,10,7,13,51,23,166,1798-10-07 13:51:23.166
1874,12,25,16,25,4,300,1874-12-25 16:25:04.300
1049,12,20,15,53,26,549,1049-12-20 15:53:26.549
1833,6,6,6,38,12,289,1833-06-06 06:38:12.289
1351,3,30,20,42,10,49,1351-03-30 20:42:10.490
2953,11,12,5,25,17,346,2953-11-12 05:25:17.346
1855,12,28,18,41,24,909,1855-12-28 18:41:24.909
1302,7,4,18,43,21,130,1302-07-04 18:43:21.130
2643,5,2,18,51,13,610,2643-05-02 18:51:13.610
2798,3,23,10,46,17,166,2798-03-23 10:46:17.166
2139,10,15,22,30,33,866,2139-10-15 22:30:33.866
1539,3,2,7,33,18,709,1539-03-02 07:33:18.709
2397,9,30,4,24,14,360,2397-09-30 04:24:14.360
1585,6,21,13,54,55,56,1585-06-21 13:54:55.560
2495,5,17,14,50,37,453,2495-05-17 14:50:37.453
2465,1,27,2,0,12,614,2465-01-27 02:00:12.614
1898,5,21,6,22,42,535,1898-05-21 06:22:42.535
2998,11,28,14,48,55,669,2998-11-28 14:48:55.669
1724,4,19,18,35,49,888,1724-04-19 18:35:49.888
2281,2,10,2,54,53,922,2281-02-10 02:54:53.922
1548,3,11,4,34,25,846,1548-03-11 04:34:25.846
2359,3,18,20,26,4,382,2359-03-18 20:26:04.382
2481,6,18,6,43,22,126,2481-06-18 06:43:22.126
1091,2,3,18,4,12,330,1091-02-03 18:04:12.330
1580,9,20,1,55,29,566,1580-09-20 01:55:29.566
2223,6,12,4,48,14,405,2223-06-12 04:48:14.405
1071,1,13,10,23,59,932,1071-01-13 10:23:59.932
1521,8,28,10,34,10,508,1521-08-28 10:34:10.508
2708,2,4,20,36,38,83,2708-02-04 20:36:38.830
2055,7,18,7,38,55,662,2055-07-18 07:38:55.662
1156,9,4,2,23,19,449,1156-09-04 02:23:19.449
1599,9,4,8,11,49,147,1599-09-04 08:11:49.147
1052,2,19,20,52,54,788,1052-02-19 20:52:54.788
2082,1,24,0,13,3,211,2082-01-24 00:13:03.211
2509,11,3,5,54,10,697,2509-11-03 05:54:10.697
1818,9,20,1,2,2,76,1818-09-20 01:02:02.760
1350,8,11,7,11,24,487,1350-08-11 07:11:24.487
1810,10,21,1,3,7,27,1810-10-21 01:03:07.270
2152,4,29,14,27,39,458,2152-04-29 14:27:39.458
1095,4,6,7,6,57,560,1095-04-06 07:06:57.560
2920,3,18,14,41,18,838,2920-03-18 14:41:18.838
2009,3,15,8,24,46,301,2009-03-15 08:24:46.301
2144,9,21,0,48,51,972,2144-09-21 00:48:51.972
1268,5,25,9,9,4,712,1268-05-25 09:09:04.712
1897,1,13,13,7,27,936,1897-01-13 13:07:27.936
2910,8,12,6,30,7,216,2910-08-12 06:30:07.216
1697,1,15,18,55,17,222,1697-01-15 18:55:17.222
2102,2,8,22,32,6,307,2102-02-08 22:32:06.307
1722,7,12,14,26,32,723,1722-07-12 14:26:32.723
1194,3,13,12,54,12,525,1194-03-13 12:54:12.525
2341,11,8,12,51,55,161,2341-11-08 12:51:55.161
1528,12,13,3,29,1,475,1528-12-13 03:29:01.475
1251,5,1,7,42,14,537,1251-05-01 07:42:14.537
2009,7,7,21,37,45,906,2009-07-07 21:37:45.906
1441,6,10,11,15,58,472,1441-06-10 11:15:58.472
1663,2,3,19,22,14,18,1663-02-03 19:22:14.180
1744,12,7,7,33,17,274,1744-12-07 07:33:17.274
2698,2,27,1,26,35,101,2698-02-27 01:26:35.101
2478,8,28,3,37,6,828,2478-08-28 03:37:06.828
2914,12,17,14,16,8,134,2914-12-17 14:16:08.134
1166,7,20,19,48,47,247,1166-07-20 19:48:47.247
2375,4,12,18,22,29,183,2375-04-12 18:22:29.183
1231,4,13,1,12,39,142,1231-04-13 01:12:39.142
1898,12,25,19,46,25,137,1898-12-25 19:46:25.137
2838,5,2,16,39,41,108,2838-05-02 16:39:41.108
1142,3,14,2,25,37,232,1142-03-14 02:25:37.232
1092,1,30,23,14,52,228,1092-01-30 23:14:52.228
2399,6,12,22,16,41,773,2399-06-12 22:16:41.773
1767,12,1,4,28,55,957,1767-12-01 04:28:55.957
2394,7,8,0,30,50,403,2394-07-08 00:30:50.403
1331,8,1,22,47,16,53,1331-08-01 22:47:16.530
2485,7,1,23,24,59,184,2485-07-01 23:24:59.184
1700,3,23,14,58,25,958,1700-03-23 14:58:25.958
2227,12,4,15,54,3,943,2227-12-04 15:54:03.943
1133,6,21,13,48,4,794,1133-06-21 13:48:04.794
2413,12,2,0,52,54,616,2413-12-02 00:52:54.616
2483,3,8,8,26,15,535,2483-03-08 08:26:15.535
2946,9,29,5,30,36,825,2946-09-29 05:30:36.825
2919,5,21,7,56,49,770,2919-05-21 07:56:49.770
2960,8,3,19,1,6,788,2960-08-03 19:01:06.788
1768,2,2,4,35,36,425,1768-02-02 04:35:36.425
2417,12,3,8,36,1,218,2417-12-03 08:36:01.218
2354,9,17,21,44,26,876,2354-09-17 21:44:26.876
2649,11,11,1,55,6,773,2649-11-11 01:55:06.773
1695,8,27,10,27,52,917,1695-08-27 10:27:52.917
1255,5,11,22,31,19,35,1255-05-11 22:31:19.350
1734,11,5,2,40,32,574,1734-11-05 02:40:32.574
2169,10,5,23,10,0,382,2169-10-05 23:10:00.382
1540,9,25,17,9,32,305,1540-09-25 17:09:32.305
2382,11,10,20,33,5,912,2382-11-10 20:33:05.912
2091,5,12,20,1,10,942,2091-05-12 20:01:10.942
2833,8,3,12,56,27,938,2833-08-03 12:56:27.938
1154,3,27,13,10,4,668,1154-03-27 13:10:04.668
1369,11,30,22,58,8,112,1369-11-30 22:58:08.112
2627,1,4,1,27,45,144,2627-01-04 01:27:45.144
2602,5,30,23,38,15,89,2602-05-30 23:38:15.890
2070,5,11,19,49,57,689,2070-05-11 19:49:57.689
1494,10,1,4,21,54,910,1494-10-01 04:21:54.910
1059,8,6,8,14,47,954,1059-08-06 08:14:47.954
2400,4,5,10,19,2,555,2400-04-05 10:19:02.555
1356,10,16,15,18,56,137,1356-10-16 15:18:56.137
2602,5,3,11,24,5,859,2602-05-03 11:24:05.859
1892,8,17,16,3,22,912,1892-08-17 16:03:22.912
1326,10,27,5,44,53,212,1326-10-27 05:44:53.212
2043,12,13,11,7,59,131,2043-12-13 11:07:59.131
2408,7,21,15,19,22,672,2408-07-21 15:19:22.672
1732,10,16,4,54,39,179,1732-10-16 04:54:39.179
2244,11,16,10,30,58,801,2244-11-16 10:30:58.801
2221,12,21,8,42,26,489,2221-12-21 08:42:26.489
2476,12,24,10,35,23,556,2476-12-24 10:35:23.556
1369,4,16,6,43,19,817,1369-04-16 06:43:19.817
1762,3,14,17,8,8,814,1762-03-14 17:08:08.814
2309,7,16,11,58,36,943,2309-07-16 11:58:36.943
1843,10,15,2,2,11,529,1843-10-15 02:02:11.529
1929,1,14,11,19,46,668,1929-01-14 11:19:46.668
1810,2,20,3,58,16,208,1810-02-20 03:58:16.208
1283,1,15,6,9,32,806,1283-01-15 06:09:32.806
2691,7,7,8,26,1,743,2691-07-07 08:26:01.743
2837,7,30,0,27,46,652,2837-07-30 00:27:46.652
2022,7,23,16,31,16,768,2022-07-23 16:31:16.768
2330,10,3,7,33,4,958,2330-10-03 07:33:04.958
1320,7,11,9,33,32,639,1320-07-11 09:33:32.639
2097,7,10,14,5,48,154,2097-07-10 14:05:48.154
1396,2,17,9,5,30,201,1396-02-17 09:05:30.201
2676,6,28,22,48,8,403,2676-06-28 22:48:08.403
2211,1,7,5,12,52,247,2211-01-07 05:12:52.247
2767,5,16,15,34,12,36,2767-05-16 15:34:12.360
1079,1,17,8,44,45,934,1079-01-17 08:44:45.934
1304,1,29,5,50,26,928,1304-01-29 05:50:26.928
2009,7,16,13,57,42,485,2009-07-16 13:57:42.485
2328,11,17,7,4,57,772,2328-11-17 07:04:57.772
2545,6,28,21,32,53,641,2545-06-28 21:32:53.641
1704,2,27,17,8,3,415,1704-02-27 17:08:03.415
2755,11,23,20,30,45,597,2755-11-23 20:30:45.597
2943,9,4,14,0,28,739,2943-09-04 14:00:28.739
1228,8,9,1,5,0,292,1228-08-09 01:05:00.292
